,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1633320.0,-0.1362624317407608,-1.883715033531189,-1.1540017127990723,-0.29989194869995117,-0.6816624402999878,1.802515983581543,-1.4990719556808472,-7.538455009460449,0.22325380146503448,-1.904964804649353,1.544637680053711,0.161087766289711,-0.8248863816261292,-0.10010487586259842,-1.1186282634735107,0.1586437076330185
1634064.0,-0.2083102911710739,-3.627210855484009,-0.4525519609451294,0.3268524706363678,-0.18411710858345032,2.2835710048675537,0.7765709757804871,-3.945901393890381,0.3998045325279236,-1.6633988618850708,-2.327190399169922,-1.9675432443618774,-0.555191695690155,-3.7695233821868896,-0.1727037876844406,-1.5533356666564941
1634784.0,-0.23562081158161163,-0.024225283414125443,-0.37937167286872864,-0.24357925355434418,0.12369586527347565,3.7096822261810303,0.3006545603275299,-2.7560222148895264,0.2008325755596161,0.30293941497802734,-4.29284143447876,-0.4737090468406677,-0.6638725996017456,-1.2648504972457886,-0.15282638370990753,-1.3731729984283447
1635528.0,-0.3072848618030548,0.04346979781985283,-0.8110629320144653,-0.6521864533424377,-0.23673714697360992,2.6066460609436035,-0.16941401362419128,-5.969948768615723,0.3986966609954834,-1.0167253017425537,-6.402291774749756,-1.388405680656433,-0.2974647879600525,-1.3071805238723755,-0.7160984873771667,0.3577442169189453
1636272.0,-0.2966858148574829,-2.701511859893799,-1.6351244449615479,-0.47660380601882935,-2.317265272140503,2.7887885570526123,0.13324995338916779,-5.534542560577393,0.4830719530582428,-1.8829501867294312,-6.975635051727295,-1.6234062910079956,-0.764186680316925,0.04377450793981552,-3.6094412803649902,-0.8826596140861511
1636992.0,-0.33112746477127075,-2.1598618030548096,-4.601322650909424,-0.35389676690101624,0.24661889672279358,3.856541633605957,0.7753236889839172,-0.7986582517623901,0.3791601359844208,0.9577000737190247,-0.8230335116386414,-0.8165695667266846,-0.725831151008606,1.8479740619659424,-1.4349465370178223,-4.6465020179748535
1637736.0,-0.361604779958725,-0.8318168520927429,-0.992128312587738,-0.14443844556808472,-1.1854616403579712,2.167132616043091,-0.3915250897407532,-0.7794031500816345,0.5599913597106934,4.51269006729126,0.3451429605484009,-4.869965076446533,-1.0295196771621704,-1.372780203819275,-0.7725017070770264,-6.260319709777832
1638456.0,-0.36186525225639343,-0.9156440496444702,-0.08360067009925842,-1.5015076398849487,-6.475098133087158,3.630061149597168,-1.0438541173934937,-0.2855357527732849,0.4313335120677948,-6.716197490692139,-1.54142165184021,2.6453113555908203,-1.0504229068756104,-1.142684817314148,0.3550663888454437,-1.981899619102478
1639200.0,-0.27598702907562256,0.7476131319999695,-2.3227856159210205,-3.381425142288208,0.10521578788757324,2.180452346801758,-2.8955209255218506,0.6873024106025696,0.30248016119003296,-6.209702491760254,-0.37052860856056213,3.2960665225982666,-0.4556247293949127,1.0457340478897095,-1.5505170822143555,1.9484963417053223
1639944.0,-0.23909002542495728,-1.0662263631820679,-5.064057350158691,-0.29848524928092957,-6.9187211990356445,2.267923355102539,-1.7278374433517456,-1.6761894226074219,0.30143189430236816,-2.4954917430877686,-0.07611426711082458,2.6345489025115967,-0.40771839022636414,-0.8786071538925171,-4.115331172943115,-2.3111324310302734
1640616.0,-0.29509425163269043,0.058846235275268555,-1.5920395851135254,-4.558900833129883,-6.175005912780762,1.8424553871154785,-2.765403985977173,0.48791825771331787,0.3335901200771332,-3.0623397827148438,-4.943758010864258,-0.15213234722614288,-1.143289566040039,-0.3111044764518738,-4.758443832397461,-0.9902911186218262
1641360.0,-0.21646249294281006,-2.285090208053589,-3.2930514812469482,-2.31758189201355,-1.515382170677185,2.1307637691497803,-2.560549259185791,-0.9486891627311707,0.4190378785133362,-1.7298882007598877,-4.359452724456787,1.9622550010681152,-1.3638331890106201,-1.6318299770355225,0.7981235980987549,-2.2796781063079834
1642080.0,-0.19561801850795746,-1.8980486392974854,-1.8013243675231934,0.053646720945835114,-0.6143243908882141,0.3009362518787384,-2.6903843879699707,-4.292293548583984,0.2356509417295456,0.35707351565361023,-0.08949017524719238,0.2376111000776291,-0.222665473818779,-2.356529474258423,-2.1224911212921143,-0.8962438702583313
1642824.0,-0.21718764305114746,-1.0678367614746094,-1.1527867317199707,-0.5852174162864685,-1.38950777053833,2.7459404468536377,-2.2815566062927246,-5.878641128540039,0.35193365812301636,-3.015744686126709,-1.800368309020996,-0.28378012776374817,-0.9281402826309204,2.4282143115997314,-0.9678162336349487,0.46956244111061096
1643544.0,-0.1617792397737503,0.5837594270706177,-0.14246967434883118,-0.6279240250587463,0.01083869393914938,2.9102067947387695,-0.9053186774253845,-5.115921497344971,0.4706473648548126,-0.4112911522388458,1.7489593029022217,-0.3782106637954712,-0.7533591389656067,0.6131570339202881,0.07298530638217926,-0.9863718748092651
1644288.0,-0.13703085482120514,-5.973824501037598,-0.17106294631958008,-0.6559624671936035,-0.6356323957443237,2.185595750808716,-0.4541148245334625,-2.690113067626953,0.14404436945915222,0.013658846728503704,-0.41820091009140015,-1.5527145862579346,-0.4047297239303589,-6.082286834716797,-1.131360650062561,0.13769535720348358
1645032.0,-0.08608051389455795,-1.2934012413024902,-3.3311822414398193,-0.4887216091156006,-3.668498992919922,2.1435248851776123,-1.355832576751709,-3.5048723220825195,0.23360081017017365,0.17677976191043854,-1.6116676330566406,0.9808571338653564,-0.36792707443237305,-1.3355497121810913,-6.670480728149414,-0.15568211674690247
1645752.0,-0.14607538282871246,-3.15849232673645,-0.9399940967559814,-1.3157763481140137,-6.806626319885254,2.7744357585906982,-1.7457120418548584,-3.1367104053497314,0.4071243405342102,0.6071227788925171,-2.7254433631896973,-0.10071218758821487,-0.95462566614151,0.40510961413383484,-4.419859409332275,-1.9038082361221313
1646496.0,0.015387817285954952,-1.6937346458435059,-4.795680046081543,-3.1610095500946045,-4.844812393188477,3.86555552482605,-3.7493324279785156,0.6735347509384155,0.6413093209266663,-3.3074252605438232,-3.5916967391967773,1.650964617729187,-0.41495275497436523,-1.5110900402069092,-4.477649211883545,-0.7429162263870239
1647216.0,0.06688593327999115,-2.0211033821105957,-1.4328594207763672,0.37409934401512146,-7.131329536437988,1.6145356893539429,-4.159471035003662,0.31793031096458435,0.3298667073249817,-1.3489649295806885,-0.00516664469614625,3.6624984741210938,-0.14083774387836456,-1.9023982286453247,-3.2343947887420654,-1.1621780395507812
1647960.0,0.06222124025225639,0.6333656907081604,2.022144317626953,0.30285629630088806,-6.775498390197754,0.885190486907959,-0.6063188910484314,0.3211619555950165,0.3601445257663727,1.6402966976165771,0.2593684196472168,-1.9054315090179443,-1.4600541591644287,0.34004029631614685,-1.6048294305801392,-3.4019317626953125
1648704.0,0.0744873657822609,-0.7671845555305481,-0.13828249275684357,-1.782230019569397,-2.1478793621063232,2.4152913093566895,0.1856272965669632,0.15743927657604218,0.18323390185832977,-1.6548751592636108,-0.5815187692642212,-1.5732594728469849,-0.6199386715888977,-1.3730729818344116,0.04506710171699524,1.3628206253051758
1649400.0,-0.015197750180959702,2.3363726139068604,-0.6092293858528137,-1.0846011638641357,-7.384875774383545,1.902188777923584,-0.8241676688194275,0.7419124841690063,0.1271747201681137,0.613698422908783,-0.6968348026275635,1.3546051979064941,-1.0474053621292114,0.29617318511009216,-3.6080591678619385,-0.027168678119778633
1650144.0,-0.016746103763580322,-0.22765235602855682,0.5966612696647644,0.22529266774654388,-7.001030445098877,1.7202357053756714,-0.13975349068641663,1.2327971458435059,0.023359131067991257,-4.438426971435547,3.8998780250549316,1.2109453678131104,-0.5386257767677307,-0.2531643509864807,-2.650913715362549,0.4260142147541046
1650864.0,-0.019325463101267815,-0.6514543294906616,-0.69654381275177,-0.20222948491573334,0.08768928796052933,0.9743564128875732,0.23399554193019867,1.060779333114624,-0.22027264535427094,0.2079973667860031,-0.22827553749084473,0.384492427110672,-0.388349324464798,2.0327610969543457,0.3399466276168823,0.6991723775863647
1651608.0,0.0030809997115284204,1.4749706983566284,-0.4426363408565521,0.8964421153068542,0.5162054300308228,1.1077792644500732,1.614976406097412,-2.9175188541412354,-0.49621909856796265,0.5589480996131897,0.4985586404800415,1.8318620920181274,0.1983327865600586,1.309016466140747,0.18720749020576477,-0.519304096698761
1652328.0,-0.00835250224918127,-2.273404121398926,0.20583002269268036,0.6830562353134155,0.02032034657895565,1.5881026983261108,1.014321208000183,-1.699751377105713,-0.40402770042419434,0.30132365226745605,2.5479886531829834,0.7410042881965637,0.07656703144311905,-1.2783554792404175,-0.0626026913523674,0.09604635089635849
1653072.0,-0.05897674709558487,-0.2009040266275406,-0.8107766509056091,0.29312244057655334,-0.2632291615009308,2.2092766761779785,-1.479851484298706,-0.9531832337379456,-0.5742388963699341,0.53985196352005,5.740748882293701,0.6942118406295776,-0.5090967416763306,-0.28726866841316223,-0.2979106903076172,-0.17555448412895203
1653816.0,-0.08003541082143784,0.008635742589831352,-0.418103963136673,0.7036487460136414,-3.2296674251556396,1.6411534547805786,1.926240086555481,0.5664464831352234,-0.43439337611198425,0.6259716153144836,1.1938198804855347,0.08680986613035202,-0.2728952169418335,0.26195940375328064,-1.255515694618225,-0.14049389958381653
1654536.0,-0.1352725774049759,-0.4312412142753601,-1.8027539253234863,0.5712372064590454,-9.385068893432617,1.7949644327163696,2.1489505767822266,1.2495261430740356,-0.5288533568382263,0.07712332159280777,1.0371689796447754,-0.17402231693267822,-0.5781896710395813,1.7997362613677979,-4.115633010864258,2.013397693634033
1655280.0,-0.17003947496414185,-2.314089775085449,-4.630106449127197,0.514187753200531,-10.041436195373535,3.5431888103485107,1.7816225290298462,-1.3054746389389038,-0.5774851441383362,-0.2393094003200531,0.7537058591842651,-1.4865351915359497,-0.7743003964424133,-1.7909667491912842,-2.441913604736328,0.9768053293228149
1656000.0,-0.12404549866914749,-0.8831480741500854,0.1969379484653473,1.0175284147262573,-8.214644432067871,2.0847978591918945,4.885630130767822,0.3442348539829254,-0.589560329914093,3.384420394897461,0.21714051067829132,-0.0796891376376152,-0.8335735201835632,-1.819214940071106,1.0478156805038452,-3.5483741760253906
1656744.0,-0.07307451218366623,-0.7041582465171814,-5.410395622253418,2.525874614715576,-6.144980430603027,1.6920322179794312,-0.7861994504928589,-0.06636153161525726,-0.7311038374900818,-2.6922802925109863,1.1628714799880981,-1.1426458358764648,-2.3797168731689453,-2.4449779987335205,-4.7673020362854,-6.0577006340026855
1657488.0,-0.0995146781206131,-0.3788096308708191,6.857947826385498,2.6765859127044678,-6.8482666015625,2.5168685913085938,4.4055094718933105,0.034436214715242386,-0.5668997168540955,2.3506243228912354,-1.337409496307373,-0.36014023423194885,-2.616715431213379,-1.970208764076233,0.029104499146342278,-4.380427837371826
1658160.0,-0.14602325856685638,1.3118793964385986,0.189710333943367,2.240722179412842,-2.615915060043335,1.1945624351501465,4.252245903015137,2.839042901992798,-0.5763600468635559,2.377774238586426,1.0540951490402222,-4.156655311584473,-0.47727978229522705,-2.017671585083008,-1.2829086780548096,-3.788302183151245
1658904.0,-0.19722230732440948,-2.1946301460266113,0.11263812333345413,0.3572825789451599,0.4659816324710846,2.113656997680664,-1.9337772130966187,-2.349149227142334,-0.32684412598609924,-2.305311441421509,3.5519232749938965,-0.28338706493377686,-0.021586457267403603,-1.6806905269622803,-2.393051862716675,0.34326910972595215
1659624.0,-0.11981134116649628,-3.0423738956451416,-1.8130098581314087,0.6060320734977722,1.0552858114242554,1.9393600225448608,-0.14106428623199463,1.1419676542282104,-0.46762627363204956,1.3333418369293213,-4.67151403427124,0.10408790409564972,-0.590997576713562,-4.248433589935303,0.6167461276054382,-2.5634725093841553
1660368.0,-0.1269671469926834,-1.8885915279388428,0.637885570526123,0.4203907251358032,0.3891282379627228,2.671198844909668,-0.2810400128364563,3.410400867462158,-0.5757002830505371,-0.24374471604824066,-6.978870868682861,0.6805298328399658,-0.4182913899421692,-2.6049864292144775,0.6355823278427124,0.391652911901474
1661088.0,-0.04249928146600723,-0.5090190172195435,-0.14657752215862274,0.2749361991882324,0.0830470472574234,2.1438896656036377,-1.1333277225494385,7.488961219787598,-0.46252238750457764,-0.14771494269371033,-3.4310004711151123,1.5741963386535645,-0.3565455973148346,-1.3123599290847778,-0.3288522958755493,-0.20047712326049805
1661832.0,-0.09929052740335464,-1.8935850858688354,0.5598630309104919,-0.019421521574258804,-0.6741396188735962,2.0505900382995605,-1.0104913711547852,1.3420974016189575,-0.5127972960472107,-0.03618798032402992,-1.6222087144851685,1.2069988250732422,-0.6542775630950928,0.7533535957336426,-0.014897841960191727,-1.0721544027328491
1662576.0,-0.05961974337697029,0.7811208963394165,0.5429232120513916,-0.17273393273353577,-1.5210310220718384,2.0258917808532715,-0.3437615633010864,3.3575682640075684,-0.6157219409942627,-0.9467217326164246,-4.563891887664795,0.10654696822166443,-0.44298458099365234,2.1869778633117676,1.1284596920013428,-2.3451051712036133
1663296.0,-0.09027876704931259,-0.8243434429168701,-1.7105991840362549,0.7595637440681458,-3.4738996028900146,3.4012796878814697,-3.0701334476470947,2.41748046875,-0.4085308313369751,-0.04126199707388878,-0.8967170119285583,-0.19747492671012878,-0.6164203882217407,2.432652473449707,-2.427107810974121,-2.52516770362854
1664040.0,-0.035600464791059494,0.6207173466682434,-4.1156487464904785,0.04778949171304703,-4.0337090492248535,2.730816602706909,-2.154552698135376,1.619773268699646,-0.0324740968644619,-0.7138479351997375,0.5321263670921326,-3.6533679962158203,0.031019624322652817,-2.7364280223846436,-4.171926498413086,0.22562237083911896
1664760.0,-0.14220140874385834,1.6058143377304077,0.5272408723831177,0.8005773425102234,-5.275227069854736,1.7908574342727661,1.5016833543777466,-0.5693975687026978,0.004280790686607361,-0.7403110861778259,0.07325423508882523,-2.920713186264038,-0.49517902731895447,2.3661584854125977,0.4782540798187256,-0.5043443441390991
1665504.0,-0.016645532101392746,0.7800889015197754,-0.9764412641525269,-1.2515826225280762,3.3034651279449463,1.4765055179595947,-3.2514185905456543,0.6729458570480347,-0.03348994627594948,-5.005703449249268,-0.588728129863739,-0.34231191873550415,0.03668312355875969,0.5699689388275146,6.626371383666992,-2.218984365463257
1666248.0,0.036543503403663635,-0.4983295798301697,-4.601869106292725,3.0487639904022217,5.533483505249023,1.2992424964904785,-0.6479974389076233,-0.5068507194519043,-0.10975905507802963,1.2891634702682495,-0.6200812458992004,-3.46716570854187,-1.0283198356628418,-1.0826822519302368,3.516829490661621,-4.252166271209717
1666920.0,-0.02676737681031227,-0.06511616706848145,2.591512441635132,4.210309982299805,-1.9233829975128174,0.676663875579834,6.629974365234375,0.0909549742937088,-0.09992828965187073,2.217350959777832,-2.746248722076416,2.9178192615509033,-0.8080952167510986,-1.2454266548156738,1.2113659381866455,-2.912836790084839
1667664.0,-0.09582187980413437,-0.273905485868454,3.642941474914551,0.9711374044418335,4.959097862243652,0.46391940116882324,1.5423566102981567,-1.5522210597991943,-0.007470440585166216,2.1181869506835938,0.6347785592079163,0.07108855247497559,0.15966761112213135,2.067847967147827,1.9009982347488403,-2.578569173812866
1668384.0,-0.024787655100226402,-2.24041485786438,3.004063129425049,0.6621932983398438,0.03450804948806763,1.2635698318481445,2.854036569595337,-0.4582315683364868,0.046734534204006195,0.7096890807151794,1.457413673400879,-0.18565034866333008,-0.0012222729856148362,0.44580212235450745,3.1717329025268555,0.6460234522819519
1669128.0,-0.011601677164435387,-0.14846347272396088,0.7311182022094727,0.09560491889715195,0.19088368117809296,2.5311994552612305,2.5052952766418457,2.1104671955108643,0.038199178874492645,1.780100703239441,-5.304357051849365,0.6570073366165161,0.3180578351020813,-2.2093827724456787,0.0612584687769413,0.05029270052909851
1669848.0,0.01069684512913227,1.4470669031143188,0.15178991854190826,-0.2618265151977539,0.17999564111232758,1.9870452880859375,-1.3542454242706299,-0.1656590849161148,0.35612359642982483,2.2994017601013184,-1.779906153678894,0.2944572865962982,-0.001939608482643962,2.377622365951538,-0.34234023094177246,-0.3398732542991638
1670592.0,-0.00466381199657917,-1.4709820747375488,-0.1180998906493187,-0.381174772977829,0.043070606887340546,3.332167863845825,0.4850884675979614,-1.2105432748794556,-0.12018544226884842,0.11615940928459167,-2.3238279819488525,-0.18721561133861542,-0.13215738534927368,-0.9785135388374329,0.5220140218734741,-0.09940897673368454
1671336.0,-0.09880106896162033,-2.4662156105041504,-1.1171780824661255,-0.6646129488945007,0.3959166407585144,2.408522844314575,-1.097187876701355,-1.3705811500549316,-0.2956996262073517,-0.4370666444301605,-1.6303915977478027,0.18459552526474,0.3732907176017761,-2.401048183441162,0.7338595390319824,-1.4109464883804321
1672056.0,-0.015314022079110146,1.1180139780044556,-1.7403461933135986,0.9721542596817017,-0.46441650390625,2.7825958728790283,1.5679914951324463,-1.4982292652130127,0.1353609412908554,-2.010145902633667,-4.204713821411133,-1.599141001701355,-0.10997049510478973,-0.5755314230918884,-4.427595615386963,-3.263000249862671
1672800.0,0.06272824108600616,2.111459970474243,-3.872546672821045,0.982069730758667,-6.085003852844238,2.5255513191223145,-1.2353490591049194,1.6147568225860596,-0.015348196029663086,-4.664924621582031,-3.1880741119384766,-1.9608434438705444,0.6867415308952332,0.2888917028903961,-3.048976182937622,-1.5513036251068115
1673520.0,0.062417421489953995,1.5336432456970215,-2.4236669540405273,0.5228991508483887,-4.197954177856445,2.2679572105407715,-0.7427389621734619,0.5281932950019836,-0.0048970747739076614,-2.3701956272125244,1.6294276714324951,-3.6391890048980713,0.07508496195077896,1.3273330926895142,-2.257096529006958,-2.3848226070404053
1674264.0,0.0012064172187820077,-1.183140516281128,0.08532679080963135,0.6810709834098816,2.311061382293701,1.1878180503845215,1.8100950717926025,0.5175319910049438,-0.003048164304345846,0.08387304097414017,-0.5603262782096863,-2.4330508708953857,-0.09601490944623947,-0.3738921880722046,2.1677963733673096,-2.7972476482391357
1675008.0,0.001101978588849306,2.9461891651153564,-2.142455577850342,-1.4925462007522583,-2.4728777408599854,1.749239444732666,-2.233614683151245,-1.0945065021514893,-0.02992374636232853,-2.3201065063476562,1.8053025007247925,1.6853586435317993,0.3498477339744568,2.4084928035736084,-2.662182331085205,2.255239486694336
1675680.0,0.0021703317761421204,-0.9017310738563538,-1.539767861366272,-1.8383445739746094,0.863564133644104,1.6614042520523071,-3.02042293548584,-2.5755789279937744,0.04279858618974686,-4.034726142883301,-0.9628679156303406,-0.5963234901428223,-0.0864144116640091,1.4874014854431152,-0.8812214732170105,2.2366347312927246
1676424.0,-0.011294241063296795,-1.2081419229507446,-0.7967049479484558,0.7850862145423889,-5.956485748291016,1.844973087310791,-0.09385845065116882,0.49547049403190613,-0.017416439950466156,1.531455636024475,0.4374094605445862,1.217112421989441,0.012177528813481331,3.0312864780426025,-4.619126319885254,-3.2024734020233154
1677144.0,-0.02223610319197178,-1.2599672079086304,1.2744489908218384,0.002272812183946371,-0.419583797454834,2.4161970615386963,-1.1142107248306274,-6.38067102432251,0.3047480285167694,1.1260346174240112,-0.556270956993103,1.5807311534881592,-0.3134557604789734,-1.2876321077346802,1.8961960077285767,-0.8813811540603638
1677888.0,-0.04230336472392082,0.7449998259544373,0.3557488024234772,0.7237723469734192,-0.6093791723251343,1.9680424928665161,-1.43809175491333,-4.0868611335754395,0.46094974875450134,0.6985617876052856,1.9882349967956543,0.8142198324203491,-0.29335999488830566,2.7991943359375,0.15535885095596313,0.312937468290329
1678608.0,-0.03873777762055397,1.479405403137207,0.07569566369056702,0.33245575428009033,0.020124955102801323,1.6854649782180786,2.289102792739868,-2.5034143924713135,0.2795606851577759,0.5278224349021912,1.0887583494186401,-0.120162233710289,-0.2062067836523056,3.3664467334747314,0.1971101015806198,-0.6079586744308472
1679352.0,-0.11977039277553558,-0.3293677270412445,0.443835586309433,-0.03529871255159378,0.16449767351150513,2.0845394134521484,1.4617807865142822,-1.7374401092529297,0.3147241473197937,-0.7713786363601685,-2.099882125854492,0.7236661911010742,-0.5546797513961792,1.27212655544281,1.185163140296936,-1.236562967300415
1680096.0,-0.15469980239868164,0.4702010154724121,-0.30288469791412354,0.24886101484298706,-0.13206957280635834,3.2345757484436035,-0.09316445142030716,1.5552254915237427,0.1817724108695984,2.0262789726257324,-0.04952051490545273,-0.7879760265350342,-0.17972169816493988,-1.4091259241104126,2.16823410987854,-0.7402410507202148
1680816.0,-0.24976474046707153,-2.1594512462615967,0.1652764528989792,1.3440662622451782,-4.800003528594971,1.951542854309082,-0.28503453731536865,-2.048260450363159,0.43299925327301025,-0.3364541828632355,2.1789510250091553,-2.2844760417938232,-0.0981268584728241,-2.1132004261016846,-2.229768753051758,-0.7148399353027344
1681560.0,-0.29499465227127075,-1.1415441036224365,0.7984276413917542,0.7046298980712891,-8.534557342529297,1.9716089963912964,0.8029770255088806,0.9516207575798035,0.3077748119831085,1.27192223072052,0.3900419771671295,-2.3631057739257812,-0.3391055166721344,-0.9595236778259277,-1.2301886081695557,-1.2362421751022339
1682280.0,-0.21939918398857117,1.822028398513794,-0.8473548293113708,-1.1384748220443726,-2.267305850982666,-0.11519984155893326,2.089810848236084,-0.13867005705833435,0.4494476914405823,-2.0916593074798584,1.9029096364974976,-0.47004586458206177,-0.23593226075172424,0.9660704135894775,0.02531721070408821,-1.6779714822769165
1683024.0,-0.22674855589866638,-0.35726967453956604,-2.4036459922790527,2.8196191787719727,-4.825303077697754,2.1762406826019287,0.3153938055038452,-0.4947439134120941,0.5156880021095276,-0.0825103148818016,-0.4078167974948883,2.0726168155670166,-0.8623251914978027,-0.998714029788971,-4.123178482055664,-0.2539217472076416
1683768.0,-0.1952088475227356,-0.7341912984848022,0.07579189538955688,1.4596993923187256,-5.953659534454346,0.4334484040737152,0.7242333292961121,0.15536096692085266,0.5110946893692017,1.7642016410827637,-1.607309341430664,0.15002502501010895,-0.8006408214569092,0.28244271874427795,-1.5653700828552246,-3.819822311401367
1684464.0,-0.2142506241798401,-0.8037662506103516,0.6121177673339844,0.2992058992385864,1.488629698753357,1.689824104309082,-0.05165768787264824,-5.69722843170166,0.5524765849113464,0.233237162232399,2.318772077560425,1.4655110836029053,-0.7576936483383179,0.014482789672911167,2.94419002532959,-1.1099151372909546
1685208.0,-0.20204459130764008,0.37027278542518616,-0.8218902945518494,-0.43502435088157654,1.2024747133255005,0.7212917804718018,-0.49413782358169556,-0.7937381863594055,0.6883307099342346,-5.797119140625,-1.2137442827224731,-1.4325532913208008,-0.3078611493110657,-1.376118540763855,-0.5179758667945862,-2.7234556674957275
1685928.0,-0.25291872024536133,-0.004115513525903225,-1.2644219398498535,0.5352896451950073,1.5964558124542236,0.4335656464099884,0.1679389625787735,-6.235423564910889,0.72820645570755,1.115647792816162,-0.016211722046136856,-0.7828641533851624,-0.5892778038978577,-1.0592859983444214,-0.8442914485931396,-3.693495273590088
1686672.0,-0.3108125329017639,0.3427012860774994,-0.5389658808708191,-0.43578633666038513,-0.6259983777999878,1.1809355020523071,0.21852190792560577,-4.317551612854004,0.9037380814552307,-2.655975341796875,-1.3833433389663696,-0.9168988466262817,-0.4567985534667969,0.7830902934074402,-0.8653671145439148,-2.079380512237549
1687392.0,-0.38897261023521423,-2.244410514831543,0.002479424700140953,-0.32560107111930847,-0.258836030960083,0.6562580466270447,-0.5759580135345459,-4.887277603149414,0.3130640685558319,-1.0435608625411987,5.466937065124512,-1.5172821283340454,-0.9525049924850464,-1.936398983001709,-0.26506492495536804,-1.3658422231674194
1688136.0,-0.35197868943214417,-3.6992573738098145,-0.31863895058631897,-0.313355028629303,-0.7423185110092163,1.9845387935638428,-1.2103685140609741,-5.331831932067871,-0.05281316488981247,0.09039060026407242,-0.7890512347221375,-0.9722157716751099,-0.9696489572525024,2.811309337615967,-0.8316228985786438,-2.365959882736206
1688880.0,-0.32702818512916565,-2.000962018966675,-3.1558475494384766,-0.7980570793151855,-0.6255108714103699,2.1622090339660645,-1.3611708879470825,-2.8538143634796143,0.14995983242988586,-1.7001442909240723,-2.521383285522461,-2.8234996795654297,-1.193673849105835,-4.28037166595459,-2.0905044078826904,-0.889613151550293
1689600.0,-0.42649519443511963,1.122504711151123,-2.5358998775482178,-1.0041333436965942,-6.823965072631836,2.2568061351776123,-0.8488591909408569,-1.0346972942352295,-0.05738572031259537,-4.848991870880127,1.0134854316711426,-1.1806646585464478,-0.5008617043495178,-1.6268115043640137,-3.7000365257263184,2.309845447540283
1690344.0,-0.38068467378616333,-1.1071103811264038,-1.3534080982208252,-0.5273613929748535,-3.6697475910186768,2.112919807434082,-4.5161452293396,-0.6856400370597839,0.10440587252378464,-4.887079238891602,-0.5104036927223206,0.09010700136423111,-0.8147778511047363,0.3956356942653656,-2.2147130966186523,-2.801128625869751
1691064.0,-0.24861645698547363,-1.7092044353485107,-0.755603551864624,0.13800297677516937,-5.265097618103027,0.8595388531684875,1.6359853744506836,0.8455873727798462,0.11283620446920395,0.7421111464500427,0.29487308859825134,-1.8140685558319092,-1.2769720554351807,-2.228538751602173,-2.1813087463378906,-1.7521027326583862
1691808.0,-0.2388380765914917,0.34208425879478455,-2.45273756980896,1.8365379571914673,-6.465108871459961,0.7436105608940125,2.1800951957702637,-0.7428309917449951,0.15284113585948944,4.39614200592041,0.4132968485355377,1.1453778743743896,-1.6730283498764038,1.074897289276123,-3.925642728805542,-5.2719340324401855
1692552.0,-0.25420528650283813,-0.1855703741312027,3.348318338394165,1.2089715003967285,-5.423590660095215,1.4937125444412231,2.113795757293701,0.2925223112106323,0.19104039669036865,2.9712016582489014,1.4727314710617065,-1.2646877765655518,-1.0481942892074585,-0.8163651823997498,-0.6271452903747559,-3.546725034713745
1693224.0,-0.2608849108219147,0.2333865761756897,-0.7553741931915283,0.34648868441581726,-8.160653114318848,1.6014010906219482,-0.544765830039978,1.2548491954803467,0.3088422417640686,1.3830827474594116,-1.177706241607666,1.6073899269104004,-1.0326122045516968,-0.9552501440048218,-6.518343925476074,-5.29026460647583
1693968.0,-0.24713335931301117,-1.9342588186264038,0.13113993406295776,-0.6161932945251465,-2.1101231575012207,1.4652372598648071,-1.8780012130737305,-2.0449252128601074,0.4006739854812622,-1.5321203470230103,-1.9374492168426514,-0.2551962733268738,-0.5147744417190552,-3.218981981277466,0.20958566665649414,-2.050157308578491
1694688.0,-0.27708733081817627,-1.9458564519882202,0.3656112253665924,0.24078774452209473,-0.5027009844779968,0.5867229104042053,0.27423375844955444,-2.501201868057251,0.3546827733516693,-1.1814658641815186,-5.207342147827148,1.1611589193344116,-0.6607197523117065,-6.290514945983887,1.2332595586776733,-0.4804740250110626
1695432.0,-0.2805142104625702,-2.995842933654785,0.7541816830635071,-0.8572704792022705,0.3149733245372772,2.4648830890655518,0.5098758935928345,-3.4143831729888916,0.15394218266010284,1.9302560091018677,0.3168376684188843,0.14003026485443115,-0.7955806255340576,-4.798508644104004,0.7248342633247375,0.024372782558202744
1696152.0,-0.30033978819847107,-3.567573070526123,0.6679347157478333,-0.5238004326820374,0.006357960868626833,1.0615234375,0.32205089926719666,1.120976209640503,0.006299271248281002,0.1758240908384323,0.6095880270004272,-0.24254266917705536,-1.089869499206543,-4.81889009475708,0.27014845609664917,0.18675173819065094
1696896.0,-0.29015880823135376,-3.949882745742798,-0.6041775345802307,-0.8749977946281433,-0.6970607042312622,2.5805888175964355,-0.7401304244995117,-1.2436771392822266,0.008359137922525406,-0.09822504967451096,-0.2604273855686188,-0.08307451754808426,-0.7710531949996948,-4.450560092926025,-0.2896224558353424,-0.7353532314300537
1697640.0,-0.3448158800601959,-2.9753265380859375,-1.5760676860809326,-1.9238227605819702,-1.4516152143478394,1.9574681520462036,-0.13089171051979065,-5.799886703491211,0.08190669119358063,-0.738990306854248,-3.152737855911255,-1.7995718717575073,-0.5321548581123352,-3.526811122894287,-1.2738277912139893,0.3336120843887329
