,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1670592.0,0.448407918214798,0.4040137827396393,-2.5425076484680176,-1.3967719078063965,-1.8232803344726562,0.2859363853931427,1.0606129169464111,-0.798506498336792,-0.20694135129451752,0.3316192626953125,0.48377135396003723,0.11934234201908112,-1.140313982963562,0.2607779800891876,0.136911079287529,0.13870388269424438,0.806898832321167,0.11229065805673599,-3.5825753211975098,0.42209291458129883,-5.441749572753906,1.2751519680023193,1.6444905996322632,1.1607073545455933,-0.467454195022583,-2.917365074157715,0.10400390625,-0.11621128767728806,-0.6079993844032288,-0.08364201337099075,-0.06536221504211426,2.369694709777832,3.349196434020996,-0.03514554351568222,-0.3980611264705658,1.0813441276550293,-1.3673826456069946,-0.04681207612156868,-0.06848359107971191,1.550881028175354,0.4661957323551178,-0.01548814494162798,0.23511166870594025,-1.1938095092773438,-2.911137580871582,-2.426173448562622,-0.9129236340522766,0.59732985496521,-1.2940969467163086,-0.5795466899871826,-0.7648726105690002,-3.9510498046875,0.798581063747406,-0.7965901494026184,-1.6949646472930908,-0.13134175539016724,0.5041877031326294,0.08914814889431,-0.6288170218467712,-1.2922016382217407,0.21810078620910645,0.13717566430568695,-0.8093171715736389,-0.1267346888780594,-0.11072780936956406,-3.4475526809692383,1.1070497035980225,-1.5975335836410522,-0.09196555614471436,0.3272964060306549
1671336.0,0.99188232421875,0.811776340007782,-2.489917755126953,-1.4801244735717773,-2.7204716205596924,0.3192097842693329,-0.24061626195907593,0.07701140642166138,0.3475779891014099,-0.3639916181564331,-1.5095657110214233,-0.7120290994644165,-1.8420722484588623,0.11497411876916885,-0.027697080746293068,0.11755281686782837,1.0438542366027832,-5.35435152053833,0.3474330008029938,-0.08414433151483536,-1.4647886753082275,2.4667835235595703,-0.2842026352882385,-0.6110994815826416,-0.6168715357780457,0.5491979718208313,-1.5026379823684692,-1.8103336095809937,-0.3761725425720215,0.005833066534250975,-0.14000645279884338,1.0905711650848389,2.5419416427612305,-1.4605354070663452,0.35002532601356506,1.2634512186050415,-2.935323715209961,-0.20804864168167114,-0.4280473589897156,-0.48465827107429504,-0.27676621079444885,-0.01362443808466196,-2.0819735527038574,-1.562124490737915,0.18075838685035706,-4.471303462982178,-0.6786074638366699,0.8036859631538391,-2.093954086303711,1.3541303873062134,-2.6625940799713135,-0.35913172364234924,1.1544371843338013,-0.888212263584137,-2.7370755672454834,-0.15686890482902527,2.1878294944763184,-1.9650412797927856,-0.6150099635124207,-1.406423807144165,2.7226686477661133,-0.8129723072052002,-4.457947731018066,0.18895520269870758,-0.14843609929084778,-5.161674976348877,-0.38926631212234497,-1.1231857538223267,-0.16206899285316467,-1.5503208637237549
1672056.0,1.2170686721801758,-2.605332374572754,-0.012398632243275642,-2.038996696472168,-3.489179849624634,-0.33391517400741577,1.2801560163497925,0.24828024208545685,0.11846923828125,0.0417226143181324,-0.129791259765625,-4.326716423034668,1.645819902420044,-0.014106816612184048,0.06489147990942001,0.1827574074268341,-0.6148867607116699,0.3773020803928375,-2.794818878173828,0.23265786468982697,-3.411423683166504,2.0772297382354736,-0.7780949473381042,1.0356768369674683,0.24891598522663116,-4.451722621917725,1.406816840171814,-1.4275943040847778,-0.3675691485404968,0.6231056451797485,-0.02238493598997593,3.088212251663208,2.854220390319824,-4.018054008483887,-1.3092628717422485,0.19852207601070404,-1.1169779300689697,0.00608767569065094,-0.5104679465293884,-0.7923328876495361,-3.633387565612793,0.0012569921091198921,-1.4535976648330688,-3.51193904876709,-2.8705854415893555,-2.3695883750915527,3.0598130226135254,0.2360793501138687,-0.5746251344680786,-0.3702183663845062,-0.4063522219657898,-6.377432823181152,-5.404654026031494,-4.497117042541504,-4.910712242126465,-0.1499040722846985,-0.4276493191719055,0.20330756902694702,0.830723226070404,-1.200933814048767,-2.6551144123077393,-2.351095676422119,-4.229901313781738,0.07621363550424576,-0.1860470175743103,3.7740285396575928,3.2010605335235596,-2.5592169761657715,-0.044523902237415314,0.7272010445594788
1672800.0,0.5251293182373047,-6.928073883056641,0.9376258850097656,-1.048011064529419,-0.23238271474838257,1.6032934188842773,-0.25508007407188416,2.086811065673828,-0.08291272819042206,0.9134849309921265,-1.0641494989395142,-3.032238006591797,3.010479688644409,0.09684161841869354,0.020796967670321465,0.10510921478271484,-0.03207371011376381,4.2723517417907715,0.3288429081439972,0.7911470532417297,-2.499664306640625,-0.10334581881761551,1.467947006225586,1.1055505275726318,1.8133537769317627,-0.6353567838668823,-1.722851276397705,0.06507284194231033,-0.15923792123794556,-6.5249247550964355,0.02447446435689926,1.7973192930221558,2.7146997451782227,-5.7666754722595215,-4.339258670806885,0.3039446175098419,0.7247054576873779,1.7926111221313477,-4.143362522125244,-1.9590826034545898,-4.680191993713379,-0.12592951953411102,1.1640609502792358,-4.8891143798828125,-3.296480417251587,-2.153296709060669,1.5867911577224731,1.1738289594650269,0.32924211025238037,1.042426347732544,0.7102760076522827,-3.4574100971221924,-1.6475411653518677,-6.293780326843262,-5.237070083618164,-0.42804548144340515,0.91644287109375,0.10631231218576431,1.4177297353744507,1.2639143466949463,-3.7715797424316406,-6.7441229820251465,-2.2541685104370117,0.0441996268928051,-0.17744237184524536,-0.2955082058906555,1.596042513847351,-3.9499924182891846,-0.036107081919908524,1.374635100364685
1673520.0,0.22135032713413239,-3.4796078205108643,1.3885858058929443,-4.6119561195373535,-0.37741750478744507,0.42351672053337097,0.2253653109073639,1.515512466430664,-1.3742225170135498,1.9263854026794434,2.392622947692871,-3.8063695430755615,1.8612712621688843,0.13501930236816406,-0.06006380543112755,0.040716301649808884,-4.080636024475098,0.8395727872848511,0.6525908708572388,1.152065396308899,0.02917916513979435,-0.08317800611257553,0.4701569974422455,0.1714998483657837,1.4854918718338013,0.09873411804437637,-1.3710132837295532,-0.004161487799137831,0.013857042416930199,-4.604007244110107,0.06665288656949997,0.2958981692790985,2.478917121887207,-2.9441139698028564,-3.63814640045166,-0.21356812119483948,0.717711865901947,3.015455961227417,-2.2660396099090576,-2.3124074935913086,-4.409067153930664,0.0427016019821167,0.9600515961647034,-2.8168556690216064,-0.8109893798828125,0.7678263783454895,1.2605973482131958,0.3524740934371948,1.6253958940505981,-1.7222353219985962,1.519616723060608,1.5826584100723267,-2.0097248554229736,-5.87701940536499,1.71342134475708,-0.26470378041267395,-4.288223743438721,1.803538203239441,0.7888888120651245,-0.11228901892900467,-1.512734293937683,-2.207613468170166,0.10852550715208054,0.6974024176597595,-0.22753754258155823,0.17272351682186127,1.9450918436050415,3.4414825439453125,-0.06510743498802185,0.04108178988099098
1674264.0,-0.8012439608573914,0.15429720282554626,-1.3006962537765503,-4.537949085235596,-0.3366999328136444,-1.1060853004455566,2.743530750274658,-0.17797911167144775,-0.11126937717199326,5.77150821685791,0.4321615695953369,-3.7549197673797607,-1.0619258880615234,0.05959300324320793,0.06349740922451019,0.17436999082565308,-2.6387312412261963,-0.3033379316329956,1.5535343885421753,1.2196611166000366,-0.912778913974762,0.17633448541164398,0.10483572632074356,0.18600594997406006,-0.005616148002445698,-0.6663104295730591,1.5457961559295654,-0.10472714155912399,-0.2639308571815491,3.0204272270202637,0.15067321062088013,-0.22691278159618378,1.288029670715332,-1.1544029712677002,0.4648875594139099,-0.610363781452179,0.2943323254585266,-0.4836392402648926,2.3753368854522705,-0.8229501247406006,0.9281743168830872,0.10876749455928802,0.021494682878255844,-0.7375590205192566,-1.3446093797683716,0.18022042512893677,-0.7089486718177795,0.8253037929534912,-0.8708807826042175,0.36480438709259033,-1.5273795127868652,-0.5360593795776367,3.7881863117218018,-4.35871696472168,-0.5034196376800537,-0.3083896040916443,-2.454231023788452,-0.41571304202079773,-0.48282235860824585,-0.3714822232723236,1.2797046899795532,-1.0827072858810425,-0.43894433975219727,3.097541093826294,-0.2684718668460846,0.09866807609796524,2.825615167617798,-0.8306041955947876,-0.14056439697742462,1.6733418703079224
1675008.0,-0.2545865476131439,1.317056655883789,4.9940080642700195,0.7182040810585022,-0.20807698369026184,2.5088984966278076,-1.758598804473877,-1.6054463386535645,-1.5448319911956787,4.346088886260986,-0.44287291169166565,1.5957252979278564,3.0568840503692627,0.30226069688796997,0.03194787725806236,0.2993592917919159,3.12437105178833,-2.8769516944885254,0.24017289280891418,1.0649436712265015,-0.9559251666069031,-1.4751880168914795,-0.40211907029151917,0.5585361123085022,0.760577380657196,0.5344007015228271,-1.6000996828079224,-2.2465033531188965,-0.31328967213630676,-2.0694570541381836,0.10255128890275955,-0.39490392804145813,1.8529443740844727,-2.687814712524414,-5.369966983795166,-0.6312282085418701,2.121887683868408,0.2552616596221924,-1.8999497890472412,-2.8643484115600586,-3.244544744491577,0.06444031745195389,4.6756086349487305,-1.929530143737793,-1.3633166551589966,0.40928491950035095,-0.8222019076347351,-0.24861055612564087,2.108895778656006,-1.7937439680099487,2.0841901302337646,1.9072006940841675,-2.0719709396362305,-4.4410505294799805,1.5888303518295288,-0.4690358638763428,3.214367389678955,1.9497358798980713,-0.11526019871234894,-0.8848667740821838,-3.4913272857666016,-0.554306149482727,-0.5190994739532471,2.100853681564331,-0.1900021880865097,0.5517500042915344,-2.4596588611602783,4.600562572479248,-0.1621885895729065,-2.1967263221740723
1675680.0,0.8708209991455078,-0.12391078472137451,2.3187367916107178,-0.5151740312576294,-0.18512319028377533,1.4095046520233154,-5.784385681152344,0.07482102513313293,-0.3294812738895416,-0.2309468537569046,-1.4741241931915283,1.941503643989563,-1.471893548965454,-0.09870417416095734,0.15012545883655548,0.24422214925289154,-0.378098726272583,-4.9953932762146,-1.001802921295166,0.9638000726699829,-0.6778526902198792,-0.1506011188030243,-1.2076674699783325,0.8520070910453796,0.605548620223999,-2.866039752960205,-3.1577494144439697,-1.5953136682510376,-0.384272962808609,0.3330753445625305,0.12087491899728775,-0.8226252198219299,1.7327585220336914,-0.6784796714782715,-3.2952191829681396,0.07268328219652176,-0.0146871292963624,0.277670294046402,-1.5933098793029785,-1.2690997123718262,1.2154676914215088,0.04920382425189018,3.335996150970459,-1.7842473983764648,-1.1909199953079224,3.974008083343506,-1.8412538766860962,-0.0849907398223877,1.8157753944396973,-2.379173755645752,-2.3044815063476562,0.7505093216896057,-1.6877107620239258,-3.3369834423065186,-1.245112419128418,-0.4237740635871887,-1.1565842628479004,1.9800300598144531,-0.2395545393228531,-2.09226655960083,0.08701637387275696,-4.027533531188965,-0.15333281457424164,0.3930034935474396,-0.05735296756029129,0.40982210636138916,-3.5030875205993652,-5.177321434020996,-0.263322651386261,1.9665393829345703
1676424.0,0.6439800262451172,0.8207881450653076,-0.5951822400093079,-0.546337366104126,0.34309032559394836,1.8366785049438477,1.7363872528076172,0.5514786839485168,-1.3715039491653442,0.5768285393714905,0.45585691928863525,-3.086947202682495,-1.3417048454284668,-0.3515450060367584,0.06525056809186935,0.18333174288272858,2.363391637802124,-0.6126872301101685,3.17964768409729,0.9864994883537292,-0.43923017382621765,-2.2212281227111816,-0.7014337182044983,0.5620693564414978,0.15624579787254333,-1.0789061784744263,0.39236584305763245,-0.6485750079154968,-0.1757197231054306,-6.305514812469482,0.08391983062028885,-0.9883366227149963,1.9936647415161133,-1.7764006853103638,-0.22543758153915405,1.4811104536056519,2.73988676071167,0.786374032497406,-2.278218984603882,0.4296853542327881,-6.280711650848389,-0.1222841739654541,-3.9272096157073975,0.3539932072162628,-0.5522384643554688,3.0981924533843994,-1.473127007484436,-0.6277878284454346,2.850301742553711,1.6765161752700806,-0.7311620116233826,-0.6315754055976868,-4.6671223640441895,-2.9245009422302246,-0.11595319956541061,-0.35246822237968445,-0.4969363808631897,4.017570495605469,-0.8099590539932251,2.9978904724121094,-5.254012107849121,2.7327444553375244,-0.030273938551545143,1.3712538480758667,-0.011795876547694206,0.22018751502037048,-0.22305376827716827,2.1901309490203857,-0.15099844336509705,0.47099727392196655
1677144.0,1.1048475503921509,2.5157010555267334,-1.4730730056762695,-0.7212317585945129,0.9049723148345947,2.032386541366577,0.7211416363716125,-1.3878556489944458,-1.9102052450180054,0.868390679359436,-0.2521783411502838,-0.9446788430213928,-1.1413490772247314,-0.3539895713329315,0.005312175024300814,0.13202731311321259,2.5028648376464844,-4.888500690460205,-9.053483963012695,0.811149537563324,1.1058536767959595,-3.155648946762085,-3.9949140548706055,1.5199776887893677,0.346605122089386,-3.5958547592163086,-0.5784845948219299,0.1840258538722992,0.030037958174943924,-1.2901748418807983,0.1700446456670761,0.4347943365573883,2.4735794067382812,1.0549134016036987,-1.1835256814956665,0.8577340245246887,-2.147609233856201,0.3106570243835449,1.585947036743164,0.9090644121170044,0.4157244563102722,0.2850242257118225,-0.5333029627799988,1.8314613103866577,-1.8032358884811401,0.5648555755615234,-0.3200030028820038,-1.0579712390899658,-2.0944793224334717,0.6112110018730164,-2.4594130516052246,-0.7148808836936951,2.5951645374298096,0.16049841046333313,2.6286871433258057,-0.09868836402893066,-0.6252003312110901,1.0758720636367798,-0.22960814833641052,2.3279340267181396,1.4627643823623657,2.101386785507202,5.276783466339111,0.40692728757858276,-0.10611140727996826,0.28390347957611084,-1.2023229598999023,-2.9090375900268555,-0.13438795506954193,-2.073065757751465
1677888.0,1.4071720838546753,0.5033663511276245,1.3335868120193481,-0.11434793472290039,2.6296463012695312,0.973905086517334,1.1799101829528809,0.2650391757488251,-0.5378717184066772,-0.024055197834968567,0.6813806295394897,0.5757635831832886,0.6579054594039917,-0.5539436340332031,-0.14259107410907745,0.040318168699741364,1.478271722793579,1.0401594638824463,-7.194834232330322,1.0950851440429688,3.4349875450134277,-3.946192741394043,-4.376685619354248,0.6711757183074951,1.6204702854156494,0.37496697902679443,-1.1045781373977661,0.23670057952404022,-0.03226582333445549,-0.7463217377662659,0.13747817277908325,2.589916706085205,1.9544944763183594,1.1611742973327637,-2.24906325340271,-0.6226763129234314,3.324369192123413,0.3236948549747467,-0.008872166275978088,0.41790521144866943,-0.0990692749619484,0.5076316595077515,0.19084784388542175,-0.07044883072376251,-9.380105972290039,2.440723180770874,-0.6123983860015869,-0.2996963560581207,0.9615445137023926,1.6503856182098389,0.49769529700279236,-0.24092447757720947,0.09256856143474579,0.6092326045036316,4.249058723449707,0.006867730990052223,-1.2135294675827026,4.0058488845825195,0.12449058890342712,2.993656635284424,-0.513227641582489,2.109856367111206,3.532562732696533,-0.0904107317328453,-0.07531427592039108,1.381958246231079,-0.9389750361442566,2.475313663482666,-0.15462423861026764,-0.4049603044986725
1678608.0,1.121405005455017,-0.6543014049530029,4.972151756286621,-0.058114927262067795,-4.162015438079834,0.023907728493213654,1.5942542552947998,-0.06623092293739319,0.0789547860622406,-0.9022471308708191,-0.4126907289028168,0.35079267621040344,1.087946891784668,-0.5304030179977417,-0.1039765328168869,0.10036975890398026,0.2189222276210785,-3.030632972717285,-1.5855132341384888,0.6057921648025513,6.17710018157959,-1.7309561967849731,-2.8416080474853516,-0.2962151765823364,0.324370414018631,-2.975679636001587,2.935215473175049,1.4476172924041748,0.034495338797569275,-0.07995710521936417,0.09192400425672531,-0.517747163772583,1.662398338317871,0.25031107664108276,2.325185537338257,0.2912057042121887,0.2731102406978607,-0.0389077328145504,-0.03572511300444603,0.26508861780166626,0.47634196281433105,0.49172303080558777,-1.9052425622940063,-0.5904011726379395,-0.5432378649711609,0.27282965183258057,-0.833674430847168,0.4580309987068176,5.238697052001953,1.234320878982544,0.0745847150683403,1.207019567489624,0.2255798578262329,-0.05079512298107147,3.2877750396728516,0.23552873730659485,0.1063554584980011,4.963865756988525,0.23530039191246033,0.30597639083862305,0.02204803377389908,-0.30785104632377625,-1.1233115196228027,-0.5983228087425232,-0.10258913785219193,1.5510303974151611,0.010336851701140404,1.221340537071228,-0.10448925942182541,1.0835292339324951
1679352.0,-0.12866821885108948,-0.90843266248703,-0.3875270187854767,0.43030357360839844,-1.383113145828247,0.21903583407402039,-0.5744310021400452,-0.3218380808830261,0.2857126295566559,-0.0031981291249394417,0.3210693299770355,-0.7397226095199585,-0.27680712938308716,-0.17689362168312073,-0.08411766588687897,-0.041692886501550674,2.1638567447662354,-0.6618509292602539,-4.722962379455566,-0.25096866488456726,1.4547795057296753,-4.014588356018066,1.2527776956558228,0.5986378192901611,-0.08320315927267075,-2.6320035457611084,2.0933637619018555,3.2281076908111572,-0.004783094394952059,-0.1520354151725769,-0.04012640565633774,1.3785443305969238,2.3260746002197266,1.2237660884857178,-0.024634750559926033,-0.4686566889286041,1.6582121849060059,-0.7440971732139587,0.380193293094635,-0.0088856415823102,0.49562734365463257,0.26782819628715515,-2.303300380706787,-0.466254860162735,-6.412046909332275,0.1508411020040512,1.1789898872375488,-0.03278854861855507,0.7152016758918762,-0.9769355654716492,-1.2255548238754272,-5.799729824066162,1.1727374792099,-0.13961976766586304,-2.113551378250122,0.3656070828437805,0.4914994537830353,2.8354668617248535,0.4754925072193146,-1.0367953777313232,1.2120914459228516,-1.0041301250457764,0.22969581186771393,-0.35129907727241516,-0.19731830060482025,1.5905553102493286,0.43149247765541077,0.4058414399623871,-0.19644001126289368,0.26418399810791016
1680096.0,0.20726506412029266,0.759332537651062,-1.28277587890625,-1.3042749166488647,-0.5559743046760559,-1.1490299701690674,2.521634817123413,-0.279949426651001,0.3577154278755188,-0.7712147831916809,-1.5002673864364624,-0.5202158689498901,0.48349645733833313,-0.34907710552215576,-0.03372959420084953,-0.10705086588859558,-0.626495897769928,1.7897869348526,2.7554914951324463,-0.7033585906028748,-1.0047850608825684,1.3516509532928467,-0.35915759205818176,1.7298492193222046,0.263783723115921,1.3856920003890991,-0.6485586166381836,-0.6785125732421875,-0.13260440528392792,-0.17738430202007294,0.07339488714933395,-2.4579250812530518,3.3725671768188477,1.8730924129486084,3.5938217639923096,-0.26883459091186523,-0.6936572194099426,0.05347493663430214,0.15914374589920044,1.6516953706741333,0.3050558269023895,0.13259366154670715,-1.0372049808502197,-2.148646593093872,2.2871205806732178,-1.0729459524154663,-0.1996702402830124,0.09590693563222885,-2.6207971572875977,0.8377327919006348,2.0093350410461426,-0.16441604495048523,2.7751402854919434,-1.3048789501190186,-2.844573974609375,0.2402835488319397,0.7233838438987732,-1.3476779460906982,1.4399123191833496,-0.10318212956190109,1.5105369091033936,1.1975879669189453,-0.12876741588115692,-0.06051582098007202,-0.22160696983337402,-0.09410775452852249,-0.41533616185188293,2.032813549041748,-0.25101304054260254,1.0009355545043945
1680816.0,0.827069103717804,-2.5400145053863525,-4.961666584014893,-1.5739681720733643,3.178316831588745,0.3715053200721741,1.0799752473831177,0.5021045207977295,-1.0173826217651367,0.07709192484617233,0.8388104438781738,-0.6273776292800903,-1.5940251350402832,-0.2090422511100769,-0.18147647380828857,0.11888258904218674,-3.544713020324707,-1.0504745244979858,-2.912585735321045,-0.5615007877349854,3.290614604949951,-1.4937994480133057,-1.4559988975524902,0.2711063325405121,1.7807116508483887,0.2353883683681488,-0.18078173696994781,1.7996773719787598,-0.18383978307247162,-3.9274702072143555,0.0005760370986536145,-0.3641747534275055,2.133281707763672,-0.09744908660650253,-1.8410214185714722,-0.3597673773765564,-1.297097086906433,-0.0889129638671875,0.6372188925743103,1.0407240390777588,-6.039992809295654,0.5667484402656555,-0.3728684186935425,-1.9760162830352783,-2.8103601932525635,2.939068078994751,0.6883938908576965,-0.8725166320800781,-2.968660831451416,2.5149152278900146,-1.5740233659744263,1.668228030204773,-1.358333945274353,-2.3925716876983643,5.7640700340271,0.24518071115016937,-0.06135248392820358,-0.951568067073822,-0.23250450193881989,3.049696207046509,-4.27784538269043,0.5767539739608765,6.4140305519104,0.41902080178260803,-0.5050016045570374,-1.5306328535079956,0.3626002073287964,-0.16646671295166016,-0.30949556827545166,-0.23750753700733185
1681560.0,-0.09487327933311462,-2.5478618144989014,-2.162154197692871,-1.0351444482803345,1.2619541883468628,-2.124523639678955,1.2257335186004639,0.5604397654533386,-0.7954304814338684,0.5340406894683838,2.2150495052337646,-0.8830094337463379,-0.8306583762168884,-0.4031798839569092,-0.19883665442466736,0.2866697311401367,-3.031289577484131,2.0058858394622803,0.3132125735282898,-0.40503254532814026,0.4425802528858185,-2.114377498626709,0.7709917426109314,0.36003217101097107,0.03724624589085579,0.8043330907821655,0.6197882294654846,3.5171217918395996,-0.7756712436676025,-10.517224311828613,-0.04406855255365372,0.311920166015625,2.122516632080078,-0.06288626790046692,1.6860185861587524,1.0050877332687378,-0.4857099652290344,0.2667560279369354,2.5543222427368164,-0.9348462224006653,-2.047487735748291,0.8337344527244568,-2.037000894546509,-1.5252012014389038,-0.4312494397163391,1.901031494140625,0.6601957678794861,-0.5461729168891907,-2.152512788772583,0.6887350082397461,-1.5989608764648438,1.3024020195007324,-1.185546875,-3.011965274810791,-0.445332407951355,0.22754709422588348,-0.5283706188201904,-0.029407406225800514,0.14619046449661255,-0.04725523293018341,-3.896005392074585,1.1678379774093628,0.39304640889167786,-0.09386885911226273,-0.41765302419662476,-1.5703731775283813,0.5050159692764282,-0.6779937744140625,-0.39097440242767334,0.4464814066886902
1682280.0,1.4216557741165161,-0.20354315638542175,1.2901244163513184,-3.484353542327881,0.44275155663490295,0.9112641215324402,-3.1485984325408936,-1.2661551237106323,0.1762562394142151,-0.5519462823867798,1.3682247400283813,-2.3462047576904297,2.24919056892395,-0.2986016869544983,-0.3272228538990021,0.0331973098218441,1.6837992668151855,-0.16123484075069427,1.0915242433547974,-0.18046188354492188,0.5036695599555969,0.6827189326286316,-1.6948890686035156,0.07287807762622833,-0.23738180100917816,1.8682153224945068,2.8497869968414307,-1.098706841468811,-0.4770621657371521,-2.9488370418548584,0.05113746225833893,0.06846415996551514,0.003292083740234375,-1.5448405742645264,0.43092742562294006,0.5498631000518799,2.331998825073242,-1.482308268547058,1.4187960624694824,-3.1794652938842773,2.0571584701538086,1.0576233863830566,0.16945652663707733,-2.102235794067383,0.13787148892879486,0.9512588977813721,-1.4348642826080322,1.1806031465530396,-1.4147789478302002,-0.23529836535453796,1.4582915306091309,2.332282543182373,0.8755559921264648,-3.920656204223633,1.1845049858093262,0.4544377326965332,1.2444612979888916,1.240304708480835,-0.3583435118198395,-2.0818371772766113,-2.7707667350769043,-2.788268566131592,0.5678675770759583,0.7328378558158875,-0.33789554238319397,1.1542086601257324,-0.18345433473587036,3.2933554649353027,-0.2925635576248169,-0.9416929483413696
1683024.0,1.7964465618133545,2.354508399963379,0.4614279568195343,0.5143325328826904,0.6144678592681885,1.4575780630111694,6.170018672943115,-3.5853309631347656,-0.4724251925945282,-0.4871959090232849,2.337263822555542,-0.537828803062439,-0.09283097088336945,-0.7312914133071899,-0.18657730519771576,-0.14514362812042236,4.191616535186768,-0.6504079103469849,-0.4704456627368927,0.06022211164236069,1.0274252891540527,1.6109509468078613,-0.1563996821641922,0.03686654940247536,-0.800884485244751,-1.8648685216903687,-1.462443470954895,-2.338364601135254,-0.2838776409626007,-4.729574203491211,-0.007963743060827255,0.21237993240356445,2.1602210998535156,-2.3335161209106445,1.2126657962799072,1.3299237489700317,-1.2236440181732178,-1.2816860675811768,-2.873008966445923,-1.305891513824463,-5.593900680541992,1.1390272378921509,0.5014945268630981,-2.729025363922119,0.23856978118419647,0.328278511762619,2.577223300933838,0.0818556398153305,-3.2435121536254883,2.629849910736084,-1.9953314065933228,0.14120541512966156,-4.291447162628174,-5.428718090057373,0.25092780590057373,0.5759485363960266,0.6429013609886169,0.05747143179178238,1.199484944343567,0.8133811354637146,-4.056689262390137,-2.213172197341919,0.6576142907142639,1.3014010190963745,-0.28114232420921326,0.47650641202926636,4.186042785644531,-1.4773547649383545,-0.36911091208457947,1.3175431489944458
1683768.0,-1.1322791576385498,-1.1533700227737427,0.13639216125011444,-2.6760661602020264,0.27342528104782104,2.2634778022766113,2.4396884441375732,-2.948091745376587,0.8761891722679138,0.03479088842868805,3.1038272380828857,-4.620646953582764,-0.8944650292396545,-0.48396775126457214,-0.2083505094051361,-0.050078134983778,1.7447165250778198,0.011331731453537941,0.047939855605363846,0.15396100282669067,0.5832613110542297,-0.5380061268806458,-0.10802612453699112,0.18336355686187744,0.017043976113200188,-0.36601224541664124,0.6676598191261292,1.7033823728561401,-0.13720852136611938,-8.348653793334961,-0.058646637946367264,-0.05587714537978172,0.5095062255859375,0.6735554933547974,0.3543846607208252,0.7464861273765564,0.25581714510917664,-2.4030234813690186,0.816413164138794,-4.321878433227539,-2.1612119674682617,1.1610203981399536,-2.734327793121338,-0.283769428730011,-0.3064984381198883,0.350776344537735,1.3971604108810425,-0.35843485593795776,-1.3902277946472168,1.5972504615783691,-1.8204684257507324,-1.0426074266433716,-2.206803321838379,-3.76408052444458,-0.2241068333387375,0.43180030584335327,2.9627928733825684,1.5194861888885498,2.9710466861724854,-0.46135568618774414,-2.290235757827759,2.137655258178711,0.5120444297790527,0.6476973295211792,-0.3151727020740509,0.22404871881008148,1.3252136707305908,-6.38381290435791,-0.28707027435302734,2.254871368408203
1684464.0,1.4129765033721924,3.10034441947937,1.708297848701477,-0.7887985706329346,-0.05962320789694786,-0.4478186070919037,-0.8494285941123962,-3.296550750732422,-0.5379827618598938,0.21794185042381287,2.888275146484375,-1.460860013961792,-1.372585654258728,-0.36148399114608765,-0.41840478777885437,-0.04410164803266525,2.027552843093872,-7.482971668243408,-7.145297050476074,0.21804124116897583,0.896635115146637,-2.30008864402771,-2.532621145248413,0.5820052027702332,1.4823156595230103,-1.7863483428955078,-0.36526915431022644,-5.205994129180908,-0.24630151689052582,2.2811217308044434,-0.04012589901685715,0.08711026608943939,1.6477575302124023,4.109868049621582,-0.07957232743501663,0.12925153970718384,-0.40081867575645447,0.2711476683616638,0.4063187837600708,-2.0887460708618164,-0.24465903639793396,1.0989174842834473,-0.7879763841629028,3.79884934425354,-0.6159231066703796,2.4484825134277344,0.17633424699306488,-1.6470980644226074,-2.3126444816589355,-2.778001546859741,-1.6300233602523804,1.8311671018600464,3.7677364349365234,-1.4609249830245972,4.5109734535217285,0.5911765694618225,2.202396869659424,0.8254027366638184,1.1947556734085083,0.5234072804450989,1.2534103393554688,1.055830955505371,1.1132242679595947,1.0159871578216553,-0.1751997470855713,0.8079278469085693,0.3558022379875183,5.472053050994873,-0.3715730607509613,2.257124900817871
1685208.0,1.8429034948349,-1.8675098419189453,0.8052573204040527,-2.881307601928711,-0.07724380493164062,-0.7333202362060547,-3.6430702209472656,-1.3289145231246948,-0.6925904154777527,0.7796077132225037,-2.424142837524414,-2.452991247177124,0.47499996423721313,-0.5520846247673035,-0.3412072956562042,0.20164301991462708,-0.289306640625,0.33054453134536743,-0.6005474328994751,0.21366359293460846,1.1352589130401611,-1.483288049697876,-2.4527676105499268,-0.1331881880760193,0.6388800144195557,1.2861446142196655,-0.2592357099056244,2.43756103515625,-0.20244890451431274,1.9350600242614746,0.024442696943879128,-0.2217004895210266,0.7230434417724609,-1.7994635105133057,-3.934788703918457,0.70111083984375,-1.9901719093322754,-0.7965792417526245,-0.46276381611824036,-1.6098449230194092,-1.7092665433883667,1.2020416259765625,-2.352573871612549,-1.7371478080749512,-0.5322355628013611,-3.2546443939208984,0.9139644503593445,0.25729942321777344,-2.2726798057556152,-0.2425839602947235,-0.09236647188663483,1.0271035432815552,-0.8640609979629517,-3.9066202640533447,-0.7485612034797668,0.6212374567985535,2.6102871894836426,-1.5237245559692383,1.7825031280517578,-0.2419290691614151,2.1712872982025146,-7.173232555389404,3.518908977508545,0.5723074078559875,-0.12777899205684662,0.6499849557876587,-1.0721973180770874,-7.119493007659912,-0.4045380651950836,0.04553709924221039
